563.0,80,2.3,80,53,67,76,7.0,7,0.5422990322113037,4,Interop,http://www.mssoapinterop.org/stk/LoggedInteropTyped.wsdl
336.0,88,2.3,89,73,78,62,236.0,91,0.7127386331558228,2,SHUAAIndices,http://www.shuaacapital.com/webservices/shuaaindices.asmx?wsdl
246.4,100,1.9,100,67,100,82,42.8,1,0.6792792677879333,3,oddcompService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_motifs.oddcomp.derived?wsdl
390.2,91,11.0,97,58,100,75,8.6,41,0.7178611755371094,2,danService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/dan.wsdl
302.33,53,6.0,54,67,89,72,12.03,12,0.5536815524101257,4,GraypotService,http://graypot.dyndns.ws/axis/services/GraypotService?wsdl
114.58,95,13.3,99,67,89,82,32.45,92,0.8005954027175903,1,A.D.A.M._x002C__x0020_Inc._x0020_-_x0020_Content_x0020_Service,http://ws.adam.com/ContentService.asmx?WSDL
139.0,72,10.7,72,67,78,82,2.0,9,0.6148262023925781,3,MobileSoapServerService,http://www.mlm-soft.com/handy/MobileSOAP.server.php?wsdl
124.67,89,2.1,96,73,78,62,39.0,6,0.6437095403671265,3,ReportService,http://www.wce.ca/ReportService.asmx?wsdl
59.0,88,28.6,96,73,89,62,2.0,93,0.8629535436630249,1,NRA_x0020_ILA_x0020_News_x0020_Syndication,http://www.nraila.org/Services/News.asmx?WSDL
79.0,84,7.1,84,60,89,69,15.0,10,0.641960859298706,3,Current Homeland Security Threat Level,http://www.boyzoid.com/threat.cfc?wsdl
165.0,100,4.5,100,73,78,80,17.8,1,0.6716305017471313,3,eUtilsService,http://www.ncbi.nlm.nih.gov/entrez/eutils/soap/v1.0/eutils.wsdl
216.54,87,9.9,95,67,78,82,33.69,86,0.7405911087989807,2,Roll_x0020_Generator_x0020_Web_x0020_Service.,http://gmh.xocomp.net/ws/rollgenerator/rollgenerator.asmx?wsdl
107.45,97,13.3,99,73,78,80,1.36,94,0.8012945055961609,1,DOTSGeoCoder,http://ws2.serviceobjects.net/gcr/GeoCoder.asmx?WSDL
4845.67,94,1.7,95,73,100,80,24.34,11,0.4976644515991211,4,Api,http://www.epostservice.se/ws/api_10.asmx?wsdl
315.85,90,9.9,97,72,89,86,1.65,4,0.6845552921295166,3,IClientDataservice,http://qc.borland.com/coBugCGI.EXE/wsdl/IClientData
175.5,86,14.0,86,73,89,84,69.0,1,0.6859647631645203,3,XmlHttpCheck,http://www.loopnet.com/xNet/MainSite/WebServices/XmlHttpUtility/XmlHttpCheck.asmx?wsdl
3197.14,48,1.5,48,72,89,86,23.21,59,0.4600357115268707,4,CodeGenService,http://www.eyemaginations.com/cgi-bin/getWSDL.pl?wsdl=WebFunction.wsdl
127.5,78,8.4,78,73,89,80,6.5,65,0.7085633277893066,2,SudokuSolverWS,http://www.heroicsalmonleap.net/SudokuSolver/SudokuSolverWS.asmx?wsdl
301.0,20,4.0,21,42,100,66,7.67,88,0.5001653432846069,4,SforceService,http://cornsoup.net/enterprise.wsdl.xml
178.0,86,20.2,86,73,89,84,2.0,3,0.7147097587585449,2,excuses,http://www.sellsbrothers.com/excuses/excuses.asmx?wsdl
217.8,90,1.3,96,73,100,84,7.4,40,0.7070619463920593,2,cpgreportService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/cpgreport.wsdl
541.0,91,20.3,97,73,100,84,360.0,35,0.7669935822486877,2,DerniersDecesEPF,http://webservices.enaos.net/DerniersDecesEPF.asmx?WSDL
184.5,73,3.2,74,73,67,80,1.5,59,0.6319811344146729,3,ServicioRouting,http://www.geoservicios.com/V2.0/sr/sr.asmx?wsdl
374.25,56,5.4,57,60,78,79,45.75,8,0.5235185027122498,4,IAddressservice,http://webservices.hanft.de/wsdl/IAddress
2098.0,86,5.1,86,80,67,90,55.0,65,0.6175739169120789,3,wsDataSet,http://www.deeptraining.com/webservices/wsDataSet.asmx?wsdl
191.2,96,1.5,99,73,100,84,7.6,36,0.7190329432487488,2,profitService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/profit.wsdl
246.25,70,3.8,70,67,89,77,6.75,95,0.6817255616188049,3,SendContentService,http://www.esendex.com/secure/messenger/soap/SendContentService.asmx?wsdl
132.17,93,4.8,98,67,100,82,3.17,86,0.7700823545455933,2,XWebSurvey,http://ws.xwebservices.com/XWebSurvey/XWebSurvey.asmx?wsdl
200.4,97,2.3,99,73,100,84,6.2,33,0.7207301259040833,2,fuzznucService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/fuzznuc.wsdl
249.0,56,8.1,57,73,78,87,2.25,5,0.5604933500289917,4,Domain,http://www.afnic.fr/data/webservices/wsdl/Domain.wsdl
139.0,83,20.9,84,67,89,72,3.0,10,0.7081223726272583,2,tipsService,http://www.flash-mx.com/mm/tips/tips.cfc?WSDL
212.4,96,1.6,99,73,100,84,11.2,31,0.713343620300293,2,noreturnService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/noreturn.wsdl
237.75,98,2.3,100,72,33,86,9.33,9,0.5953131318092346,4,Interop,http://mssoapinterop.org/stk/InteropTyped1999.wsdl
124.0,91,26.9,97,73,78,84,8.0,66,0.8151678442955017,1,magic,http://www.cs.fsu.edu/~engelen/magic.wsdl
303.8,93,13.0,98,73,100,84,6.4,36,0.7560690641403198,2,descseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/descseq.wsdl
153.32,97,9.2,97,60,100,74,2.96,91,0.7865826487541199,2,NominaliaWS,http://ws.nominalia.com/WS/NominaliaWS.asmx?WSDL
310.09,85,2.4,86,53,89,66,107.52,8,0.6012557744979858,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/alignment_consensus.megamerger?wsdl
174.11,60,7.5,61,60,89,74,104.28,88,0.6510953307151794,3,ContactService,http://www.fmnsoft.com/ContactService.asmx?wsdl
115.0,86,8.7,86,73,78,84,2.0,5,0.6547797322273254,3,geographyRequests,http://comcast.vehix.com/_webServices/geographyRequests.asmx?WSDL
314.0,83,14.3,84,73,89,75,28.0,7,0.6807149648666382,3,Departements,http://tic01.tic.ec-lyon.fr/~muller/cours/websrv/be/Departements.wsdl
178.0,98,34.4,99,83,100,91,8.0,9,0.8506700992584229,1,CheckItOutClassService,http://www.breakingpar.com/anygolfleague/home.nsf/DemoWebService?WSDL
64.5,99,24.3,100,73,78,80,22.0,88,0.8473190069198608,1,ImgCutout,http://skyservice.pha.jhu.edu/dr1/ImgCutout/imgcutout.asmx?wsdl
267.4,91,1.5,97,67,100,82,51.0,3,0.6590287089347839,3,cpgreportService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_cpg_islands.cpgreport.derived?wsdl
218.6,93,1.1,98,73,100,84,5.4,33,0.7065827250480652,2,pepstatsService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/pepstats.wsdl
344.0,95,23.2,98,73,100,80,18.0,5,0.7683675289154053,2,DownloadService,http://www.samsung.com/latin/support/WcmsService/DownloadService.asmx?WSDL
234.0,97,2.6,99,73,100,84,4.2,39,0.7269032001495361,2,entretService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/entret.wsdl
148.0,72,8.3,72,73,78,84,17.5,62,0.6701517105102539,3,StateCountryService,http://www.flash-db.com/services/ws/stateCountryList.wsdl
291.5,89,7.6,89,60,100,74,137.5,4,0.6587357521057129,3,GlobalAddressInteractiveVerification,http://ws.strikeiron.com/GlobalAddressLocator?WSDL
104.0,99,1.1,100,73,78,80,1.33,59,0.7186489105224609,2,DOTSYellowPages,http://ws2.serviceobjects.net/yp/YellowPages.asmx?WSDL
1668.0,63,3.9,64,67,78,82,239.33,6,0.4934781491756439,4,ItestckvSOAPservice,http://tstsvr.achworks.com/testexec/testckver.tss/wsdl/ItestckvSOAP
291.09,84,1.3,84,53,89,66,106.44,8,0.5934295058250427,4,AnalysisWSGowlabImplService,http://www.ebi.ac.uk/soaplab/services/similarity_search.fasta_protein_xml?wsdl
538.0,97,10.2,99,73,78,84,2.0,88,0.7646732926368713,2,LitteratursidenServices,http://fenja.litteratursiden.dk/litteratursiden.wsdl
282.6,89,2.3,96,73,100,84,37.8,9,0.6741445064544678,3,vrnaplotService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_rna_folding.vrnaplot.derived?wsdl
197.0,88,3.7,96,60,100,79,63.0,61,0.7122818231582642,2,PhoneInteligence2,http://ws.strikeiron.com/DesertSoft/phoneintel?WSDL
157.0,93,4.7,98,60,100,74,45.5,23,0.6900248527526855,3,zipinfo,http://ws.strikeiron.com/zipinfo?WSDL
123.0,99,7.5,100,80,89,83,2.5,7,0.7194094657897949,2,WSDLInteropTestDocLitService,http://www.whitemesa.com/r3/InteropTestDocLitParameters.wsdl
635.86,86,6.8,95,80,100,86,3.72,2,0.677765429019928,3,Glide,http://www.service-now.com/demo/incident.do?WSDL
180.36,85,10.8,95,73,100,75,13.0,4,0.7005469799041748,2,productPortalWS,http://ce.vtt.fi/eprocon_client/BC.wsdl
3163.2,93,2.3,98,73,78,62,40.2,6,0.531315267086029,4,Helper,http://www.learnasp.com/experiments/webservicebasics/whatever.asmx?wsdl
195.54,28,5.8,29,60,78,62,48.62,86,0.5320073962211609,4,MailService,http://pc-tambura.ipsi.fhg.de/AuthoringTools/NotificationMailServiceSetup/MailService.asmx?wsdl
279.74,85,4.0,85,53,89,66,67.44,7,0.6075344681739807,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_motifs.pscan?wsdl
168.33,87,1.5,96,73,89,62,0.66,12,0.6589099168777466,3,Servicio_Estadistica,http://eriste.aragob.es/WebServiceEstadistica/WebServiceEstadistica.asmx?WSDL
73.5,87,23.8,95,73,89,62,18.75,95,0.8412410616874695,1,ImageService,http://leadtools.net/Services/ImageService/ImageService.asmx?wsdl
178.75,56,8.4,56,60,89,69,4.0,2,0.5535565614700317,4,bibiwsImplementationService,http://bibiserv.techfak.uni-bielefeld.de/wsdl/bibiws.wsdl
1259.33,37,2.9,38,67,89,72,44.77,1,0.44356662034988403,4,VizieRBetaService,http://cdsws.u-strasbg.fr/axis/services/VizieRBeta?wsdl
256.2,92,13.7,97,58,100,75,9.6,41,0.7363905310630798,2,cpgplotService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/cpgplot.wsdl
146.0,91,1.9,97,67,78,72,12.6,3,0.6332334280014038,3,FindNearbyPOIService,http://www.viamichelin.com/ws/services/FindNearbyPOI?wsdl
71.16,99,21.9,100,78,89,89,16.44,11,0.7822088003158569,2,GuspmService,http://staff.vbi.vt.edu/pathport/services/wsdls/guspm.wsdl
456.79,85,6.8,95,60,78,69,137.37,41,0.65362948179245,3,XigniteEdgar,http://www.xignite.com/xedgar.asmx?WSDL
358.0,83,16.8,84,83,89,93,5.0,8,0.7085798382759094,2,BankValSOAP,http://www.unifiedsoftware.co.uk/BankVal.wsdl
173.88,99,3.0,100,73,100,87,1.5,95,0.7941142916679382,2,XmlSelect,http://copyws.cendant.com/B2BGateway/service/XMLSelect?WSDL
421.0,86,9.7,86,73,78,84,2.5,87,0.7320194244384766,2,Calculator,http://webservices.iter.dk/calculator.asmx?wsdl
319.2,89,3.9,96,58,89,69,1.4,59,0.6886835098266602,3,SiteFetchService,http://arestestsite.communityzero.com/ws/api/Session.wsdl
328.0,89,7.1,96,67,78,77,32.5,12,0.6520431041717529,3,MarketSeg,http://webservices.seek.com.au/MarketSegment.asmx?wsdl
95.0,96,28.3,99,60,89,79,1.0,88,0.849717915058136,1,interop2C,http://www.cs.fsu.edu/~engelen/interop2C_2.wsdl
963.0,95,11.1,98,58,100,57,6.0,5,0.6660789847373962,3,TWS-DS,http://www.trustedwebservices.org/trustedx/downloads/DigitalSignature.wsdl
146.5,86,10.7,86,73,78,84,75.0,7,0.6630814671516418,3,RetrieveSingleRegistrationManager,http://www.regonline.com/webservices/RetrieveSingleRegistration.asmx?WSDL
298.0,83,26.5,84,83,89,91,3.0,4,0.7474649548530579,2,Calendar,http://www.stgregorioschurchdc.org/wsdl/Calendar.wsdl
242.5,62,6.1,63,73,89,75,5.12,6,0.5872981548309326,4,ExampleService,http://trans.nict.go.jp/axis/services/ExampleService?wsdl
180.0,87,12.1,95,73,78,80,55.25,8,0.6804799437522888,3,WSDLInteropTestDocLitService,http://www.mssoapinterop.org/asmx/WSDL/WSDLInteropTestDocLitService.wsdl
57.0,86,40.1,95,73,100,84,1.0,10,0.8364025950431824,1,RegisterResearchServices,http://www.oclc.org/research/projects/termservices/OfficeServices/RegisterResearchServices.asmx?wsdl
103.0,93,34.2,98,67,100,85,2.0,7,0.8120525479316711,1,guidissue,http://www.sfuma.it/flashfoos/guidissue.asmx?WSDL
204.4,92,1.9,97,73,100,84,6.2,40,0.7148721218109131,2,unionService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/union.wsdl
1284.0,94,8.2,98,67,100,82,1236.0,5,0.640365481376648,3,BGTBoundaryGeocoder,http://www.bgtboundarygeocoder.state.pa.us/BGTBoundaryGeocoder/BGTBoundaryGeocoder.asmx?WSDL
96.5,86,13.3,86,73,78,84,3.0,37,0.7081038951873779,2,VideoGamesFinder,http://www.xmlme.com/WSVideoGames.asmx?WSDL
194.59,95,9.4,96,53,89,66,5.33,9,0.6666470766067505,3,LowRPCService,http://ems.eurostep.fi:8080/SABLE/services/SABLE.LOWDAI.RPC?wsdl
188.31,100,11.8,100,67,100,77,6.23,6,0.7287169098854065,2,AtcoResDirect,http://resdev.atcosoftware.net/ian/ws/directbook.asmx?WSDL
346.5,86,16.9,86,73,89,84,270.0,93,0.7846047878265381,2,LocalTime,http://www.ripedev.com/webservices/LocalTime.asmx?WSDL
150.17,91,18.1,92,73,100,80,4.84,65,0.8036714196205139,1,AddressManager,http://www.arcwebservices.com/services/v2006/AddressManager.wsdl
629.0,92,2.1,97,50,78,66,15.0,1,0.5839244723320007,4,TraceFinder3BPService,http://140.115.51.161:8080/bpelengine/services/TraceFinder3BP?wsdl
69.71,91,22.6,97,67,89,58,15.47,92,0.8320569396018982,1,FileService,http://www.leadtools.net/Services/FileService/FileService.asmx?wsdl
996.0,83,14.0,84,83,89,91,59.0,64,0.728776216506958,2,MAGGIE,http://www-iepm.slac.stanford.edu/tools/soap/wsdl/old/maggie.wsdl
136.0,83,24.6,84,83,89,91,12.0,61,0.8053196668624878,1,WhoisService,http://www.flash-db.com/services/ws/flashWhois.wsdl
372.7,91,4.4,97,73,78,87,2.1,64,0.7089266180992126,2,SaraGridService,http://poc.vl-e.nl/events/poc-ws-induction-20060221/SaraGridServiceLCG.wsdl
224.8,98,14.6,100,58,100,75,9.2,42,0.7567011117935181,2,pepwheelService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/pepwheel.wsdl
2987.0,56,2.4,57,60,89,69,2092.5,11,0.40027597546577454,4,testService,http://webservices.inbox.cc/test.cfc?WSDL
139.0,89,18.2,96,73,78,84,1.0,57,0.7641101479530334,2,registeronline,http://ws.custcon.com/rol.asmx?wsdl
213.2,98,0.9,100,58,100,75,7.2,41,0.698803186416626,3,chargeService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/charge.wsdl
163.0,90,20.1,97,58,78,75,1.0,10,0.6982653141021729,3,DealerLocator,http://ws.toyota.com/DLWS/services/DealerLocatorSoap?wsdl
304.8,89,13.5,96,73,100,84,6.6,42,0.7548835873603821,2,matcherService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/matcher.wsdl
174.77,56,2.6,58,67,78,82,37.92,58,0.5856178998947144,4,erez2,http://images1.bonhams.com/erez2/erez?cmd=expand&vtl=soap/erez2.wsdl
209.6,92,16.2,97,73,100,84,5.8,35,0.7693191170692444,2,sirnaService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/sirna.wsdl
159.5,71,20.2,72,80,100,78,5.5,2,0.7006540298461914,2,timetabling,http://covarm.tvu.ac.uk/timetabling/wsdl/timetablingSOAP.wsdl
323.0,83,23.9,84,83,89,91,9.0,67,0.8011242151260376,1,finnwordsService,http://www.nickhodge.com/nhodge/finnwords/finnwords.wsdl
184.75,92,4.7,97,73,78,84,1.75,4,0.6571044921875,3,WebSitePulseService,http://www2.websitepulse.com/wsdl/wsp.wsdl
109.0,99,30.7,100,67,100,82,1.0,40,0.844687819480896,1,Measurement,http://www.v-tis.net/VtisFluid/Measurement.asmx?wsdl
512.0,93,10.4,98,73,78,84,64.0,38,0.7053295969963074,2,BarCode,http://www.webservicex.com/barcode.asmx?WSDL
252.0,100,20.6,100,58,100,75,1.0,4,0.7448906302452087,2,DistanceService,http://dist.netpas.net/NPService/services/DistanceServiceSOAP?WSDL
225.2,93,2.2,98,73,100,84,6.2,31,0.7088279128074646,2,whichdbService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/whichdb.wsdl
117.0,85,24.5,95,73,100,80,30.0,11,0.7675408720970154,2,locationRouting,http://hle.htzpartners.com/locationSearch/locationRouting.asmx?wsdl
171.47,56,9.2,57,67,78,77,29.74,3,0.5550993084907532,4,CRMTeeTimeAPI,http://www.golffacility.com/api/crmteetimeapi.asmx?wsdl
238.09,71,6.4,71,53,89,66,73.74,5,0.5762946605682373,4,AnalysisWSGowlabImplService,http://www.ebi.ac.uk/soaplab/wsdl/gowlab__echo.wsdl
378.5,34,5.1,35,83,89,91,3.8,7,0.5149173736572266,4,EMEP_SERVER,http://www.pecesama.net/emep/ws/emep_server.php?wsdl
123.0,91,7.0,91,67,78,66,7.83,4,0.6500886082649231,3,DimeInterop,http://www.mssoapinterop.org/stkV3/dime/dime-rpc.wsdl
404.0,83,15.0,84,67,89,72,6.0,36,0.6997705101966858,3,flights,http://www.travelmatic.biz/webservices/flightAvailWs.php?wsdl
327.13,13,5.1,13,67,78,72,24.98,37,0.44069647789001465,4,otoMotoWebApi,http://otomoto.wp.pl/webapi/server.php?wsdl
144.0,83,16.9,84,67,89,82,10.0,4,0.6848417520523071,3,QueryWebserviceService,http://www.geocodeamerica.com/query_webservice/service.wsdl
285.14,63,7.9,64,73,78,80,16.35,92,0.6690558791160583,3,DPCWS,http://www.dis.h.u-tokyo.ac.jp/webservices/dpcsearch.asmx?WSDL
252.0,92,13.1,97,80,78,87,1.0,39,0.7385189533233643,2,SendSMSWorld,http://www.webservicex.com/sendsmsworld.asmx?WSDL
277.78,86,3.2,86,53,89,66,68.87,7,0.6071624159812927,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/edit.descseq?wsdl
253.33,88,3.4,88,80,78,83,50.33,11,0.6510037779808044,3,PopulationWS,http://www.abundanttech.com/WebServices/Population/population.asmx?wsdl
113.0,92,28.4,97,80,89,87,6.0,8,0.7922444939613342,2,HoroscopeService,http://groups.sims.berkeley.edu/usable-accessibility/CLASS_GODZODIACK/Godzodiack.wsdl
188.8,99,1.0,100,73,100,84,6.8,41,0.7288256883621216,2,prettyseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/prettyseq.wsdl
330.5,65,7.8,66,73,67,84,13.33,3,0.5635455846786499,4,w_invoicereceipt,http://www.invoice4u.co.il/Public/w_invoicereceipt.asmx?wsdl
212.5,100,1.5,100,73,78,80,1.0,90,0.7500654458999634,2,K4TAirSellWS,http://ws.keyfortravel.com/webservices/K4TAirSell.asmx?wsdl
143.0,99,16.6,100,73,78,84,42.0,94,0.8179249167442322,1,ICD9Drug,http://www.webservicex.com/icd9drug.asmx?WSDL
121.91,91,13.6,97,67,100,77,0.98,62,0.7776174545288086,2,HR-XML_x0020_Validation_x0020__x0028_2004-08_x0020_release_x0029_,http://testbed.hr-xml.org/validate200408withWebForms.asmx?WSDL
246.0,86,8.0,86,73,78,80,74.5,91,0.735267162322998,2,Postcode_x0020_Finder,http://www.tarrantit.com/tarrantit/Pcode.asmx?wsdl
126.4,89,18.9,96,73,78,84,1.2,36,0.7456717491149902,2,UnitConversions,http://psg.synergex.com/WebServices/UnitConversions.asmx?wsdl
254.0,84,1.9,85,73,89,75,7.0,3,0.6302327513694763,3,WemCarts,http://www.alapage.com/webservices/putcartSoap.php?wsdl
38.0,95,2.1,99,73,78,84,1.5,6,0.661890983581543,3,MathService,http://www.dotnetjunkies.com/quickstart/aspplus/samples/services/MathService/VB/MathService.asmx?WSDL
107.83,73,8.5,73,83,50,91,2.5,63,0.6528149843215942,3,lu,http://www.cs.fsu.edu/~engelen/lu.wsdl
448.0,83,13.8,84,73,100,75,4.0,62,0.7472101449966431,2,SMART,http://smart.embl.de/webservice/SMART_webservice.wsdl
171.68,38,8.7,39,78,50,89,13.36,9,0.4848288893699646,4,demoService,http://www.4s4c.com/wsdl/demo2.wsdl
130.33,94,4.5,95,78,33,89,3.5,11,0.6089817881584167,3,Interop,http://mssoapinterop.org/stk/LoggedInterop1999.wsdl
303.0,83,26.9,84,83,89,91,1.0,2,0.7468782663345337,2,ServicioSuma,http://petra.euitio.uniovi.es/%7Elabra/ws/suma.php?wsdl
4098.0,97,4.7,98,80,100,87,1.0,65,0.6181918978691101,3,HelloService,http://server.ics.lu.se/erdis/student1/Hello.asmx?wsdl
148.0,94,17.1,98,73,100,80,2.5,1,0.7449401617050171,2,SentencesService,http://wortschatz.uni-leipzig.de/axis/services/Sentences?wsdl
438.0,93,8.6,98,67,78,77,0.73,88,0.7429162263870239,2,XigniteReleases,http://www.xignite.com/xreleases.asmx?WSDL
301.17,85,3.4,85,53,89,66,79.6,4,0.6008855700492859,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_distance_matrix.fneighbor?wsdl
258.5,78,10.7,78,73,89,84,2.25,5,0.6504525542259216,3,countryip,http://www.senzaspam.com/countryip.asmx?WSDL
65.0,99,31.6,100,80,89,65,21.0,42,0.8588702082633972,1,Statistics,http://www.strikeiron.com/scripts/statistics.asmx?wsdl
65.0,67,5.6,68,73,89,84,23.7,5,0.6056814789772034,3,NavFunctions,http://www.bitstorm.com/WSNavFunctions/NavFunctions.asmx?wsdl
393.25,78,7.5,78,67,89,72,62.75,11,0.6264207363128662,3,FXWSService,http://www.newyorkfed.org/markets/fxrates/WebService/v1_0/FXWS.wsdl
280.6,91,0.9,97,67,100,82,39.4,12,0.6654990315437317,3,pasteseqService,http://www.ebi.ac.uk/soaplab/emboss4/services/edit.pasteseq.derived?wsdl
116.33,46,9.2,46,83,89,91,4.83,2,0.5713383555412292,4,DistanceService,http://webservices.imacination.com/distance/Distance.jws?wsdl
37.0,71,21.3,72,73,78,84,3.0,4,0.6669832468032837,3,XarayaSoap,http://esavo.esa.int/ws.php?wsdl
138.68,91,11.8,97,60,78,79,0.74,95,0.7584474682807922,2,ComputeDateTimeSpan,http://www.wwv-it.com/DateTimeSpan/ComputeDateTimeSpan.asmx?wsdl
114.0,86,11.3,95,73,78,84,6.33,1,0.6712675094604492,3,GoogleSearchService,http://theblackonion.iespana.es/mt/lib/mt/googlesearch.wsdl
188.25,88,1.7,96,58,100,75,9.75,4,0.6419597268104553,3,ChebiWebServiceService,http://www.ebi.ac.uk/webservices/chebi/webservice?wsdl
42.7,67,7.6,68,67,89,72,2.3,41,0.641998291015625,3,LM_GIS,http://www.multispeak.org/interface/30j/30_LM_GIS.asmx?wsdl
338.74,82,0.7,83,53,89,66,85.31,7,0.5834643244743347,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_rna_folding.vrnaevalpair?wsdl
4740.76,93,0.8,98,67,78,82,23.14,7,0.45186421275138855,4,wsReqSender,http://www.zhd.ru/WEBServices/WSRequests.asmx?WSDL
125.5,86,21.3,86,73,89,84,2.0,59,0.7797678709030151,2,MSInfoService,http://www.eggheadcafe.com/webservices/msinfoservice/msinfoservice.asmx?wsdl
3439.83,66,1.6,67,73,89,75,157.5,6,0.44916489720344543,4,BlastbtService,http://staff.vbi.vt.edu/pathport/services/wsdls/clusterblast.wsdl
1918.4,51,3.0,52,83,89,91,31.8,7,0.4931573271751404,4,WaterService,http://www.vbi.vt.edu/~pathport/services/wsdls/water.wsdl
240.25,78,9.1,79,73,89,80,2.25,10,0.6507871150970459,3,Rss_Upload,http://www.ras.ru/RSS_upload.asmx?WSDL
84.25,90,16.3,97,67,78,72,42.0,35,0.7271563410758972,2,ADQLTranslator,http://openskyquery.net/ADQLTranslator/ADQLTrans.asmx?wsdl
191.0,83,21.0,84,67,89,72,12.0,37,0.7344574928283691,2,wsdl,http://sugartech.co.za/soap/wsdlserver.php?wsdl
405.14,91,7.9,97,73,78,80,2.71,94,0.7535104155540466,2,SearchEngine,http://webservice.est.co.jp/zipcode/SearchEngine.asmx?WSDL
509.5,86,12.6,86,73,67,88,37.0,11,0.6445839405059814,3,CustomersList,http://samples.gotdotnet.com/quickstart/winforms/Samples/Data/WebServiceBinding/CS/SimpleCustomersWebService.asmx?WSDL
298.2,98,0.9,99,67,100,82,59.4,7,0.6743080615997314,3,prettyseqService,http://www.ebi.ac.uk/soaplab/emboss4/services/display.prettyseq.derived?wsdl
80.4,91,2.9,97,73,100,84,43.3,90,0.7738729119300842,2,CasGroups,http://galex.stsci.edu/casjobs/CasGroups.asmx?WSDL
